Date,Mileage,Mileage in period,,,,,,
1.00,0,,,,,,,
2.00,3142,3142,,,,,,
3.00,3315,173,,,,,,
4.00,3446,131,,,,,,
5.00,3612,166,,,,,,
6.00,3627,15,,,,,,
7.00,3751,124,,,,,,
8.00,3780,29,,,,,,
9.00,3841,61,,,,,,
10.00,3841,0,,,,,,
11.00,3873,32,,,,,,
12.00,3893,20,,,,,,
13.00,3916,23,,,,,,
14.00,3923,7,,,,,,
15.00,4015,92,,,,,,
16.00,4100,85,,,,,,
17.00,4274,174,,,,,,
18.00,4383,109,,,,,,
19.00,4533,150,,,,,,
20.00,4671,138,,,,,,
21.00,4974,303,,,,,,
22.00,5031,57,,,,,,
23.00,5056,25,,,,,,
24.00,5056,0,,,,,,
25.00,5056,0,,,,,,
26.00,5125,69,,,,,,
27.00,5290,165,,,,,,
28.00,5349,59,,,,,,
29.00,5410,61,,,,,,
30.00,5522,112,,,,,,
31.00,5683,161,,,,,,
32.00,5821,138,,,,,,
33.00,5854,33,,,,,,
34.00,5966,112,,,,,,
35.00,6316,350,,,,,,
36.00,6402,86,,,,,,
37.00,6515,113,,,,,,
38.00,6533,18,,,,,,
